transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-48F56D699318,USR0079,6488.288532356429,2024-04-16 22:47:44.561652,jaipur,jaipur,healthcare,DEV-87BECBE5,web,card,83559.59,success,not_an_ip,,0,0,0,0,-0.2067222898789526,94463.24023258395,0.06868585617411811,0,1.0,11355.561652,0,22,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,8.0,1,1,0,0,0.07764864011846431,0,0,0,1,2,11355.561652,74232.71333116411,8.777908178474126,11.333327276440214,77071.30146764357,0.07764864011846431,25,3,1,3,1,2,0.4963549569465046,0.7363956855130139,1,"['patterns_fired', 'cleaning_flag_score', 'historical_user_avg_amount']"
TXN-DCD379FC5515,USR0076,2921.928283733492,2024-05-14 00:00:00.000000,kolkata,kolkata,education,DEV-81F2A99F,atm,unknown,0.0,success,192.120.107.36,,0,0,1,0,-1.859190117683741,6623.214977221086,0.44116464493191654,0,1.0,87217.4797,0,0,0,0,0,0,0,0,1,bengaluru,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,87217.4797,6466.66270913224,7.980341229652366,0.0,-2921.928283733492,0.0,7,1,3,3,0,5,0.30884259298483874,0.7363909153404842,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-678B1493CDCC,USR0008,,2024-09-04 02:10:22.000000,delhi,delhi,clothing,DEV-CF9A4BD7,atm,upi,44384.82,success,192.222.26.157,,1,0,1,0,0.0,539.9856943506293,0.0,0,1.0,12420329.0,0,2,1,0,0,1,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,1,12420329.0,566.9849790681608,0.0,10.700675328041688,44384.82,0.0,5,1,4,3,1,1,0.5606517053521466,0.7362402701458745,1,"['is_amount_missing', 'cleaning_flag_score', 'patterns_fired']"
TXN-5A2B4D52E235,USR0054,11400.64,2024-04-23 11:38:12.000000,hyderabad,hyderabad,entertainment,DEV-74E33BAA,atm,netbanking,,success,192.206.172.207,,0,0,1,0,1.0532243214677297,7644.0690608722025,1.491436028274078,0,1.0,25679.0,0,11,0,0,0,0,0,0,1,bengaluru,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,25679.0,7628.011092824187,9.341512483684902,0.0,-11400.64,0.0,12,1,2,3,0,5,0.3053265439073569,0.7353371659048243,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-94CD270834D6,USR0012,2209.0,2024-04-17 23:27:11.569424,mumbai,kolkata,fuel,DEV-DB1F34D7,web,wallet,0.0,success,192.17.55.223,,0,0,1,0,-0.16425782484356588,4903.0494129612325,0.4505359448673919,0,1.0,188140.065578,0,23,0,0,0,0,0,1,1,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,188140.065578,3008.3073910006337,7.700747794511798,0.0,-2209.0,0.0,19,3,5,3,0,5,0.3033533054532438,0.7347451943685904,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-A79DC1BB34FE,USR0068,187.9306741397486,2024-01-27 20:06:09.323544,pune,pune,fuel,DEV-E82A3776,web,upi,0.0,success,192.107.227.146,,0,0,1,0,-0.21629039505773495,153955.9322886823,0.0012206783548123392,0,1.0,264889.003446,0,20,0,0,0,0,0,0,0,hyderabad,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,4,264889.003446,77511.3773946486,5.241380144277392,0.0,-187.9306741397486,0.0,19,3,4,3,0,4,0.3646563394701084,0.7343838173596478,1,"['patterns_fired', 'historical_user_avg_amount', 'pattern_score']"
TXN-D6CB3E46356B,USR0076,9027.55,2024-05-19 00:31:03.649581,mumbai,mumbai,healthcare,DEV-81F2A99F,atm,netbanking,0.0,success,192.120.107.212,,0,0,1,0,1.3431687038578755,6109.609132067307,1.4775986163529498,0,1.0,396390.649581,0,0,0,0,0,0,0,0,1,bengaluru,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,396390.649581,6466.66270913224,9.108147057659098,0.0,-9027.55,0.0,25,1,2,3,0,5,0.3019110104448717,0.7343125058660788,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-88929D959922,USR0018,7453.693723985646,2024-01-12 17:56:24.000000,jaipur,jaipur,t,D??,web,upi,114929.13,success,192.112.41.219,,0,1,1,0,0.952279577265383,6553.643333333333,1.137335882481497,0,1.0,99494.217881,0,17,0,0,0,0,0,0,0,jaipur,0,3.0,1,1,1.0,0,0,1,0,0.06485469544566852,0,0,0,1,3,99494.217881,5434.974488077149,8.916599143053173,11.652079657485457,107475.43627601436,0.06485469544566852,26,3,4,3,1,3,0.42675400200127944,0.734265398501828,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-8571FA0BA8E1,USR0051,8.68,2024-04-04 10:35:25.000000,jaipur,jaipur,food dining,CNP-00740B75,web,card,68794.15,success,192.33.11.5,,0,1,1,0,-2.230154227285109,663.7210902720722,0.013077782410744096,0,1.0,2520583.0,0,10,0,0,1,0,0,0,0,jaipur,0,1.0,0,1,1.0,0,0,1,0,0.00012617351911463402,0,0,0,1,3,2520583.0,414.7272436263079,2.2700619012884857,11.138888527250556,68785.47,0.00012617351911463402,16,3,1,3,1,3,0.4257838447192961,0.7339733225165376,1,"['micro_transaction_payment_flag', 'patterns_fired', 'amount_user_zscore']"
TXN-628469B210E7,USR0049,807.79,2024-04-18 19:05:00.000000,chennai,chennai,food dining,D??,web,netbanking,69235.74,success,192.190.114.240,,0,1,1,0,1.1639985907245207,475.03999999999996,1.700467329067026,0,1.0,68700.0,0,19,0,0,0,0,0,0,0,chennai,0,3.0,1,1,1.0,0,0,1,0,0.011667240069940755,0,0,0,1,3,68700.0,527.6430651001733,6.695539303633783,11.145286925570517,68427.95000000001,0.011667240069940755,16,3,2,3,1,3,0.42336959698455057,0.7332500818279825,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-E6076DCB5782,USR0074,3107.0147776930107,2024-01-02 05:36:41.000000,jaipur,jaipur,food dining,NEW-6DEE2B24,mobile,upi,13624.13,success,167.234.102.181,,0,1,1,0,-0.2322435609551832,92295.37789639426,0.0336638177177277,0,1.0,inf,0,5,1,0,0,0,0,0,1,jaipur,0,1.0,0,1,1.0,0,0,1,0,0.22805234372345323,0,0,0,1,3,999999.0,92295.37789639426,8.041739466203715,9.519671160770331,10517.115222306988,0.22805234372345323,16,2,4,3,1,3,0.42258048558219125,0.7330133491428985,1,"['patterns_fired', 'cleaning_flag_score', 'historical_user_avg_amount']"
TXN-D935943D32E4,USR0060,178.2673,2024-02-10 17:03:23.895780,pune,pune,grocery,DEV-D8B7F0E3,web,upi,0.0,success,,,0,0,0,0,-2.4654113392860157,6552.0516991843615,0.027207859184351642,0,1.0,132770.903039,0,17,0,0,0,0,0,0,0,pune,0,1.0,0,0,0.0,0,1,0,0,0.0,1,0,1,1,3,132770.903039,6016.466353481021,5.188877988072277,0.0,-178.2673,0.0,22,3,4,3,1,3,0.4217122337509135,0.7327460324546358,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-F75E56B13386,USR0012,1541.438310015414,2024-04-23 19:31:31.508139,mumbai,bengaluru,fuel,DEV-0ED55337,web,wallet,0.0,success,192.17.55.143,,0,0,1,0,-0.3014418824168256,3461.5760584495406,0.44529956412566385,0,1.0,35040.508139,0,19,0,0,0,0,0,1,1,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,35040.508139,3008.3073910006337,7.341119761472756,0.0,-1541.438310015414,0.0,19,3,5,3,0,5,0.2962863454341537,0.7326251063628634,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-E5CA21010408,USR0006,3797.07,2024-06-08 21:25:38.452138,pune,ahmedabad,entertainment,DEV-194045B1,atm,card,,success,192.32.250.206,,0,0,1,0,-0.5437425452511527,5321.4157622974335,0.7135450732683736,0,1.0,160204.797397,0,21,0,0,0,0,0,1,1,pune,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,160204.797397,4801.217703874954,8.242248321955415,0.0,-3797.07,0.0,12,1,1,3,0,5,0.2950976037609744,0.7322684838609096,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-9934D1B8EA92,USR0036,7231.51,2024-02-19 17:37:02.972888,chennai,bengaluru,electronics,DEV-52192...,atm,wallet,97204.38,success,192.246.188.167,,0,1,1,0,-0.12475263215802647,12124.584481417933,0.5964336354027613,0,1.0,133723.972888,0,17,0,0,0,0,0,1,1,chennai,0,1.0,0,1,1.0,0,0,1,0,0.07439489866608891,0,0,0,1,4,133723.972888,8024.795244507263,8.886341419497105,11.484581338711026,89972.87000000001,0.07439489866608891,8,1,5,3,1,4,0.35743326111113244,0.732219181065957,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-167B8701D66B,USR0014,1066.75,2024-04-22 17:46:00.000000,ahmedabad,delhi,education,DEV-88FD6F2B,atm,card,31161.17,success,192.150.110.203,,0,0,1,0,-0.05734002011910488,1202.1800000000003,0.8873463208504548,0,1.0,9324544.0,0,17,0,0,0,0,0,1,1,ahmedabad,0,1.0,0,1,1.0,0,0,0,0,0.034233310238351126,0,0,0,1,4,9324544.0,1092.5024961953725,6.973308909721576,10.34696013812472,30094.42,0.034233310238351126,7,1,1,3,0,4,0.35699772708114114,0.7320885208569596,1,"['patterns_fired', 'pattern_score', 'new_device_for_user_flag']"
TXN-8D0ECA10F489,USR0068,0.0,2024-01-30 08:40:45.000000,hyderabad,hyderabad,travel,,web,upi,0.0,success,192.107.227.165,,0,1,1,0,-0.21681607777723497,130358.7990619645,0.0,0,1.0,197056.330912,0,8,0,0,0,1,0,0,0,hyderabad,0,0.0,0,0,1.0,0,0,1,0,0.0,0,0,0,0,1,197056.330912,77511.3773946486,0.0,0.0,0.0,0.0,29,3,4,3,1,1,0.5453181360816681,0.7318578669781314,1,"['cleaning_flag_score', 'historical_user_avg_amount', 'patterns_fired']"
TXN-F4DED8F9A827,USR0040,5549.758724049497,2024-04-01 19:37:04.396300,delhi,delhi,travel,DEV-12899003,web,card,20840.13,success,not_an_ip,,0,0,0,0,-0.18879910537704728,6179.123559681799,0.8981465851016722,0,1.0,352152.3963,0,19,0,0,0,0,0,0,0,delhi,0,1.0,0,0,8.0,1,1,0,0,0.2663015405397901,0,0,0,1,2,352152.3963,5920.472798657714,8.62168990443287,9.944683717046061,15290.371275950503,0.2663015405397901,29,3,1,3,1,2,0.48050027607503853,0.7316392810123266,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-26441D1B8A5E,USR0064,6610.2,2024-03-01 17:05:53.000000,hyderabad,lucknow,clothing,DEV-8B07120E,mobile,unknown,152310.82,success,192.141.214.187,,0,0,1,0,0.26342750913588137,3689.0562860087816,1.7918403752932774,0,1.0,41436.0,0,17,0,0,0,0,0,1,1,kolkata,1,1.0,0,1,1.0,0,0,0,0,0.04339941180803832,0,0,0,1,5,41436.0,5763.592624393589,8.796520459485265,11.933685145852056,145700.62,0.04339941180803832,5,2,3,3,0,5,0.2923713233192999,0.7314505997284073,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-2F3F38A93479,USR0015,3967.6725024500047,2024-04-05 03:52:30.987589,lucknow,lucknow,utilities,DEV-9F7F3472,mobile,wallet,2209.59,success,192.194.13.248,,0,0,1,0,0.1919953480999023,3689.5746579015536,1.0753739577956174,0,1.0,51150.987589,0,3,1,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,1.7956600556890665,1,1,1,1,4,51150.987589,3669.6519449739626,8.286186935508617,7.701014727207888,-1758.0825024500045,1.7956600556890665,33,2,5,3,0,4,0.3547097372147998,0.7314021240413329,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-EAF111E684E6,USR0012,1969.9659,2024-04-25 00:44:34.000000,pune,pune,travel,DEV-DB1F34D7,web,wallet,0.0,success,192.17.55.39,,0,0,1,0,-0.2133793790434923,3333.5668752205984,0.5909483666409535,0,1.0,105182.491861,0,0,0,0,0,0,0,0,1,mumbai,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,105182.491861,3008.3073910006337,7.586279006140552,0.0,-1969.9659,0.0,29,3,5,3,0,5,0.29170975406756694,0.7312521289528874,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-8587AB0C5CC8,USR0026,3834.65,2024-11-06 02:44:06.000000,hyderabad,pune,electronics,DEV-B73DE612,mobile,upi,91286.76,success,192.17.87.11,,0,0,1,0,0.1181168482212894,3662.2240003149536,1.0470823192874652,0,1.0,12480346.0,0,2,1,0,0,0,0,1,0,pune,1,1.0,0,0,1.0,0,0,0,0,0.0420066392979661,0,0,0,1,3,12480346.0,3681.3824447244033,8.252094190964714,11.421771994068907,87452.11,0.0420066392979661,8,2,4,3,0,3,0.41638623077277276,0.7311550719644492,1,"['patterns_fired', 'pattern_score', 'user_location_pattern_deviation_flag']"
TXN-3EDF0A35FEC6,USR0048,1799.840663035228,2024-06-02 03:39:00.000000,mumbai,chennai,electronics,DEV-D7256DA2,atm,unknown,21059.95,success,192.109.213.109,,0,0,1,0,-1.1981195355426848,4469.1497920495485,0.40272551755528035,0,1.0,10034529.611146,0,3,1,0,0,0,0,1,0,chennai,1,1.0,0,0,1.0,0,0,0,0,0.08546272251525897,0,0,0,1,3,10034529.611146,4032.232032271085,7.496008869876918,9.955175893882352,19260.10933696477,0.08546272251525897,8,1,3,3,0,3,0.415578643982748,0.7309127979682499,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-70441265BA2C,USR0013,12924.203936358386,2024-01-06 21:29:11.000000,lucknow,lucknow,electronics,DEV-B1312090,web,upi,21967.35,success,192.227.235.135,,0,0,1,1,-0.2053317948041547,87747.84704672077,0.14728798906572577,0,1.0,inf,0,21,0,0,0,0,0,0,1,lucknow,0,1.0,0,1,1.0,0,0,0,0,0.5883369608240587,0,0,0,1,3,999999.0,87747.84704672077,9.466934477693806,9.997358060145947,9043.146063641612,0.5883369608240587,8,3,4,3,1,3,0.4145911294898453,0.7306165418121194,1,"['patterns_fired', 'cleaning_flag_score', 'historical_user_avg_amount']"
TXN-5B1C8CD821C9,USR0060,6747.084769025112,2024-02-08 18:21:47.000000,pune,pune,utilities,DEV-888653EA,web,card,2298.92,success,192.231.148.44,,0,0,1,0,0.3085326330727927,6335.720574077929,1.0649277679053974,0,1.0,140087.0,0,18,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,2.934893240750053,1,1,1,1,4,140087.0,6016.466353481021,8.81701400568315,7.7406296187036165,-4448.164769025112,2.934893240750053,33,3,1,3,0,4,0.3517210218077297,0.7305055094192119,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-6054310616F4,USR0014,8.86,2024-05-29 12:12:23.000000,ahmedabad,ahmedabad,utilities,CNP-0620154A,web,card,17859.97,failed,192.150.110.85,,0,1,1,0,-2.412817851223488,1169.9055316378992,0.007573261054331251,0,1.0,1414357.0,0,12,0,0,1,0,0,0,0,ahmedabad,0,1.0,0,1,1.0,0,0,1,0,0.0004960814603831921,0,0,0,0,2,1414357.0,1092.5024961953725,2.288486168614544,9.790373164265874,17851.11,0.0004960814603831921,33,3,1,1,1,2,0.47665644342014934,0.7304851239626757,1,"['micro_transaction_payment_flag', 'amount_user_zscore', 'patterns_fired']"
TXN-12A1FEFF0726,USR0072,8611.4927,2024-03-06 09:36:57.000000,jaipur,jaipur,education,,atm,wallet,31453.93,success,,,0,1,0,0,-0.22652505492077102,11748.446340980361,0.7329899162889146,0,1.0,143878.515141,0,9,0,0,0,0,0,0,0,jaipur,0,0.0,0,0,0.0,0,1,1,0,0.2737811364112529,0,0,0,1,1,143878.515141,93130.45488273691,9.06096906771633,10.356311006600286,22842.437299999998,0.2737811364112529,7,1,5,3,2,1,0.5390638802820962,0.7304638610683982,1,"['cleaning_flag_score', 'patterns_fired', 'amount_user_zscore']"
TXN-A844858E7577,USR0074,3671.3,2024-10-02 13:18:27.000000,kolkata,kolkata,education,DEV-41149768,atm,upi,38494.96,success,192.74.61.207,,0,0,1,0,-0.23077418081588694,97218.93777952727,0.037763218605882734,0,1.0,11006438.0,0,13,0,0,0,0,0,0,1,jaipur,1,1.0,0,0,1.0,0,0,0,0,0.09537092647972618,0,0,0,1,3,11006438.0,92295.37789639426,8.208573447749577,10.558308579704871,34823.659999999996,0.09537092647972618,7,1,4,3,0,3,0.4130420819225308,0.7301518275606592,1,"['patterns_fired', 'historical_user_avg_amount', 'pattern_score']"
TXN-09660F46EE6D,USR0040,5053.115325424828,2024-04-18 20:23:00.000000,delhi,delhi,electronics,NEW-FE1218DE,mobile,upi,0.0,success,46.93.44.95,,0,1,1,0,-0.441732122422188,5982.426903888633,0.8446597687871884,0,1.0,955181.0,0,20,0,0,0,0,0,0,0,delhi,0,1.0,0,1,1.0,0,0,1,0,0.0,1,0,1,1,4,955181.0,5920.472798657714,8.527958106331413,0.0,-5053.115325424828,0.0,8,2,4,3,1,4,0.34922429809086475,0.7297564921598767,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-ED8A44B7F072,USR0032,2466.788633562473,2024-04-04 00:00:00.000000,delhi,delhi,enter,DEV-221153D0,web,card,35327.6,success,999.168.1.1,,0,0,0,0,-0.2495336409972432,1773.956717779627,1.3905573957013049,0,1.0,96316.600426,0,0,0,0,0,0,0,0,0,delhi,0,1.0,0,0,5.0,1,1,0,0,0.06982610292129873,0,0,0,1,2,96316.600426,107011.22979072064,7.811077738554836,10.472448113188198,32860.81136643753,0.06982610292129873,10,3,1,3,1,2,0.4737715099108243,0.7296206511774244,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-A4FE9046B5FA,USR0023,4514.992891886321,2024-02-03 11:10:14.798151,hyderabad,hyderabad,clothing,DEV-9D08D512,atm,wallet,0.0,success,192.197.33.184,,0,0,1,0,-0.430248705928087,7568.061808511833,0.5965850974959385,0,1.0,58517.798151,0,11,0,0,0,0,0,0,1,lucknow,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,58517.798151,9486.750034909175,8.415380351283885,0.0,-4514.992891886321,0.0,5,1,5,3,0,5,0.2857100511873198,0.7294522180888132,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-0CAD73EEE929,USR0073,8250.87,2024-05-20 18:50:00.000000,bengaluru,ahmedabad,education,DEV-441223C2,atm,card,0.0,success,192.71.197.146,,0,0,1,0,0.7075070747151752,6174.192010310644,1.3363481385453175,0,1.0,67800.0,0,18,0,0,0,0,0,1,1,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,67800.0,6303.86455510181,9.018195120310386,0.0,-8250.87,0.0,7,1,1,3,0,5,0.285183357780514,0.7292942100667715,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-A5F95AF3B9F3,USR0076,4674.8373740171155,2024-05-14 10:24:33.000000,bengaluru,ahmedabad,clothing,DEV-85FA2A2D,atm,card,0.0,success,192.120.107.10,,0,0,1,0,-0.9398007173094931,6253.086307872326,0.7476048056671993,0,1.0,37473.0,0,10,0,0,0,0,0,1,1,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,37473.0,6466.66270913224,8.450163543119992,0.0,-4674.8373740171155,0.0,5,1,1,3,0,5,0.2845925238832279,0.7291169598975857,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-FDD999A80D4D,USR0023,9016.868043603554,2024-01-25 13:39:43.250159,lucknow,bengaluru,electronics,DEV-58413333,atm,upi,0.0,success,192.197.33.252,,0,0,1,0,-0.04066291109610357,6766.28601722252,1.3326170399318813,0,1.0,208518.250159,0,13,0,0,0,0,0,1,1,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,208518.250159,9486.750034909175,9.106963226317259,0.0,-9016.868043603554,0.0,8,1,4,3,0,5,0.28379292444590903,0.72887708006639,1,"['patterns_fired', 'pattern_score', 'historical_user_avg_amount']"
TXN-9D467A8288E3,USR0038,180.8246594271077,2024-03-26 13:54:25.000000,lucknow,lucknow,healthcare,DEV-2BCD5E08,mobile,upi,0.0,success,,,0,0,0,0,-1.3048109008134876,6659.802146349741,0.02715165637859351,0,1.0,411766.0,0,13,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,0.0,0,1,0,0,0.0,1,0,1,1,3,411766.0,5676.641006088786,5.203042812958183,0.0,-180.8246594271077,0.0,25,2,4,3,1,3,0.40768889987750656,0.7285459958248223,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-06AEF2CA83A7,USR0038,1450.145992309198,2024-03-21 07:52:06.967577,lucknow,lucknow,healthcare,DEV-CDC766D7,mobile,card,0.0,success,,,0,0,0,0,-1.0034499732807296,7535.447392128081,0.19244325079146535,0,1.0,28326.967577,0,7,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,0.0,0,1,0,0,0.0,1,0,1,1,3,28326.967577,5676.641006088786,7.280108862784385,0.0,-1450.145992309198,0.0,25,2,1,3,1,3,0.40747056421038524,0.7284803722282814,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-39EF03397DDF,USR0003,328.9747229944098,2024-12-05 05:19:48.000000,lucknow,chennai,unknown,DEV-52611F75,mobile,netbanking,41177.4,success,192.115.151.164,,0,0,1,0,-0.5875073128744662,421.0400928764713,0.7813382349099174,0,1.0,13176420.0,0,5,1,0,0,0,0,1,1,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.007989205802076134,0,0,0,1,3,13176420.0,416.65602764399216,5.79901605454019,10.62566912601442,40848.42527700559,0.007989205802076134,30,2,2,3,0,3,0.40683194220853447,0.7282888071377945,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-BE14B16B5213,USR0008,792.0,2024-04-13 00:00:00.000000,delhi,delhi,education,DEV-E542488C,mobile,upi,41560.16,success,not_an_ip,,0,0,0,0,1.2612307773752185,513.0936621770113,1.5435778267843216,0,1.0,67576.409587,0,0,0,0,0,0,0,0,0,delhi,0,1.0,0,0,8.0,1,1,0,0,0.019056712004958593,0,0,0,1,2,67576.409587,566.9849790681608,6.675823221634848,10.634921356276967,40768.16,0.019056712004958593,7,2,4,3,1,2,0.4679117165431061,0.7278627132147067,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-62E78A32A3B6,USR0012,2661.694262530792,2024-04-19 00:00:00.000000,mumbai,delhi,grocery,DEV-DB1F34D7,web,wallet,0.0,success,192.17.55.240,,0,0,1,0,-0.07122906554561625,3954.035589072863,0.6731589037505104,0,1.0,59873.180189,0,0,0,0,0,0,0,1,1,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,59873.180189,3008.3073910006337,7.88709376980893,0.0,-2661.694262530792,0.0,22,3,5,3,0,5,0.2802995754593618,0.7278290753704258,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-8030C8CF2E78,USR0005,7076.386144209511,2024-03-09 17:07:41.021488,hyderabad,hyderabad,entertainment,DEV-9571BDB8,mobile,wallet,1230.2,success,192.92.217.95,,0,0,1,0,-0.0005802136472293622,7864.935566882978,0.8997386035819765,0,1.0,12473.231096,0,17,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,5.752224145837678,1,1,1,1,4,12473.231096,7078.641476923301,8.864659929849877,7.11574458252467,-5846.186144209511,5.752224145837678,12,2,5,3,0,4,0.3420918072623467,0.727616745055597,1,"['patterns_fired', 'pattern_score', 'historical_user_avg_amount']"
TXN-49E06A3B3102,USR0046,4972.449598212906,2024-02-22 22:51:00.000000,chennai,mumbai,electronics,DEV-D544AFBB,mobile,netbanking,0.0,success,192.228.28.161,,0,0,1,0,-0.4995848638206638,6224.2059126113845,0.7988889937169028,0,1.0,20608.968596,0,22,0,0,0,0,0,1,1,chennai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,20608.968596,6870.558616474043,8.51186896247314,0.0,-4972.449598212906,0.0,8,2,2,3,0,5,0.27900430730341286,0.7274404949236412,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-E029287AA176,USR0029,2192.0,2024-03-08 07:20:47.000000,ahmedabad,ahmedabad,clothing,DEV-0B8F134C,mobile,netbanking,,success,192.201.122.219,,0,0,1,0,0.0684883199153104,3918.33,0.5594219986575913,0,1.0,441329.0,0,7,0,0,0,0,0,0,1,ahmedabad,0,1.0,0,1,1.0,0,0,0,0,0.0,1,0,1,1,5,441329.0,2141.2885124699314,7.693025748417888,0.0,-2192.0,0.0,5,2,2,3,0,5,0.27848261659751933,0.7272839877118731,1,"['patterns_fired', 'pattern_score', 'new_device_for_user_flag']"
TXN-2F83D8862B8C,USR0027,3398.6288914630495,2024-05-20 00:00:00.000000,mumbai,mumbai,education,DEV-E7B94D4C,mobile,upi,854.8,success,192.182.162.150,,0,0,1,0,-0.3308856539721604,4706.620559305935,0.7220953651645611,0,1.0,106364.0,0,0,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,3.9759345945987947,1,1,1,1,4,106364.0,6510.261589605766,8.131421555077313,6.752036703982716,-2543.8288914630493,3.9759345945987947,7,2,4,3,0,4,0.33947686845706715,0.7268322634140131,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-95039B52D28E,USR0054,8512.231011368624,2024-04-24 06:08:03.000000,mumbai,mumbai,fuel,DEV-99AC37A0,web,unknown,0.0,success,192.206.172.221,,0,0,1,0,0.24685224723954438,8113.6404282631775,1.049125985632416,0,1.0,66591.0,0,6,0,0,0,0,0,0,1,bengaluru,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,66591.0,7628.011092824187,9.049376821821363,0.0,-8512.231011368624,0.0,19,3,3,3,0,5,0.27668316235737367,0.7267441514398294,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
